device_ean,p_size
SOG0020084339,3.1776798205846197
ZIV0034867047,3.1776798205846197
ZIV0034867044,3.1776798205846197
ZIV0034863182,3.1776798205846197
ZIV0034904125,3.1776798205846197
ZIV0034866834,3.1776798205846197
ZIV0034863246,3.1776798205846197
ZIV0034904128,3.1776798205846197
ZIV0036294371,3.1776798205846197
ZIV0034863255,3.1776798205846197
ZIV0034863250,3.1776798205846197
ZIV0036301239,3.1776798205846197
ZIV0034863188,3.1776798205846197
ZIV0046928338,3.1776798205846197
ZIV0034904500,3.1776798205846197
ZIV0034863253,3.1776798205846197
ZIV0034863180,3.1776798205846197
ZIV0034866838,3.1776798205846197
ZIV0034904502,3.1776798205846197
ZIV0046917254,3.1776798205846197
ZIV0034867082,3.1776798205846197
SAG0125356756,3.1776798205846197
ZIV0034867040,3.1776798205846197
ZIV0034866835,3.1776798205846197
ZIV0046917258,3.1776798205846197
SAG0125356757,3.1776798205846197
ZIV0034904498,3.1776798205846197
ZIV0034867087,3.1776798205846197
ZIV0034866836,3.1776798205846197
ZIV0044831389,3.1776798205846197
ZIV0034866837,3.1776798205846197
ZIV0034904132,3.1776798205846197
ZIV0034867039,3.1776798205846197
ZIV0034904497,3.1776798205846197
ZIV0034904126,3.1776798205846197
ZIV0034866833,3.1776798205846197
ZIV0034867043,3.1776798205846197
ZIV0034867081,3.1776798205846197
ZIV0034863251,3.1776798205846197
ZIV0034867085,3.1776798205846197
ZIV0034867088,3.1776798205846197
ZIV0034904127,3.1776798205846197
ZIV0034904495,3.1776798205846197
ZIV0036294475,3.1776798205846197
ZIV0034863256,3.1776798205846197
ZIV0034867041,3.1776798205846197
ZIV0034863254,3.1776798205846197
ZIV0034863179,3.1776798205846197
ZIV0034904501,3.1776798205846197
ZIV0046917255,3.1776798205846197
ZIV0040637236,3.1776798205846197
ZIV0034904496,3.1776798205846197
ZIV0036294368,3.1776798205846197
ZIV0034863252,3.1776798205846197
ZIV0034904494,3.1776798205846197
ZIV0046921799,3.1776798205846197
ZIV0046917259,3.1776798205846197
ZIV0034863181,3.1776798205846197
ZIV0034863241,3.1776798205846197
ZIV0034863245,3.1776798205846197
ZIV0034866832,3.1776798205846197
ZIV0034796031,3.964449524546551
ZIV0034795787,3.964449524546551
SOG0020076978,3.964449524546551
ZIV0034795778,3.964449524546551
ZIV0034796075,3.964449524546551
ZIV0046923800,3.964449524546551
ZIV0036287975,3.964449524546551
ZIV0034796032,3.964449524546551
ZIV0034795786,3.964449524546551
ZIV0040637193,3.964449524546551
ZIV0034795863,3.964449524546551
ZIV0036287974,3.964449524546551
ZIV0036287979,3.964449524546551
ZIV0034795997,3.964449524546551
ZIV0034795782,3.964449524546551
ZIV0034796029,3.964449524546551
ZIV0036287980,3.964449524546551
ZIV0034796068,3.964449524546551
ZIV0034796033,3.964449524546551
ZIV0040432986,3.964449524546551
ZIV0034795990,3.964449524546551
ZIV0034796036,3.964449524546551
ZIV0034795862,3.964449524546551
ZIV0034795865,3.964449524546551
ZIV0034795994,3.964449524546551
ZIV0034795858,3.964449524546551
ZIV0034795867,3.964449524546551
ZIV0034795859,3.964449524546551
ZIV0034795860,3.964449524546551
ZIV0034795993,3.964449524546551
ZIV0034795781,3.964449524546551
ZIV0034795996,3.964449524546551
ZIV0034795864,3.964449524546551
ZIV0034796034,3.964449524546551
ZIV0034795866,3.964449524546551
ZIV0034795988,3.964449524546551
ZIV0034795989,3.964449524546551
ZIV0034796069,3.964449524546551
ZIV0034795995,3.964449524546551
ZIV0034796037,3.964449524546551
ZIV0034796035,3.964449524546551
ZIV0034795991,3.964449524546551
ZIV0034796028,3.964449524546551
ZIV0034795779,3.964449524546551
ZIV0034820271,4.217038127053085
SAG0155286768,4.217038127053085
ZIV0040637198,4.217038127053085
ZIV0046924390,4.217038127053085
ZIV0045437666,4.217038127053085
ZIV0040303642,4.217038127053085
ZIV0046924522,4.217038127053085
ZIV0046917222,4.217038127053085
ZIV0046924386,4.217038127053085
SAG0125356590,4.217038127053085
ZIV0040637050,4.217038127053085
ZIV0034820272,4.217038127053085
SAG0155286766,4.217038127053085
ZIV0044844037,4.217038127053085
ZIV0046924385,4.217038127053085
ZIV0046924520,4.217038127053085
SAG0125356589,4.217038127053085
ZIV0046924612,4.217038127053085
SAG0125356586,4.217038127053085
ZIV0046924515,4.217038127053085
SAG0125356587,4.217038127053085
SAG0125356585,4.217038127053085
ZIV0040327471,4.217038127053085
ZIV0046924516,4.217038127053085
ZIV0046924602,4.217038127053085
ZIV0034820270,4.217038127053085
ZIV0046924519,4.217038127053085
ZIV0046924383,4.217038127053085
ZIV0034902958,4.217038127053085
ZIV0034820276,4.217038127053085
ZIV0046924384,4.217038127053085
ZIV0046924391,4.217038127053085
ZIV0046924689,4.217038127053085
ZIV0034831816,4.217038127053085
SAG0125356597,4.217038127053085
ZIV0046924611,4.217038127053085
ZIV0046924684,4.217038127053085
ZIV0046924692,4.217038127053085
ZIV0046924604,4.217038127053085
ZIV0046924686,4.217038127053085
ZIV0046924606,4.217038127053085
ZIV0046924514,4.217038127053085
ZIV0046924607,4.217038127053085
ZIV0046924521,4.217038127053085
ZIV0046924691,4.217038127053085
ZIV0046924517,4.217038127053085
ZIV0036292073,4.217038127053085
SAG0125356582,4.217038127053085
ZIV0046924683,4.217038127053085
ZIV0034820658,4.217038127053085
ZIV0046924685,4.217038127053085
ZIV0046924687,4.217038127053085
ZIV0046924518,4.217038127053085
ZIV0046924688,4.217038127053085
ZIV0040303640,4.217038127053085
ZIV0046925318,4.217038127053085
ZIV0034902956,4.217038127053085
ZIV0046924389,4.217038127053085
ZIV0046924388,4.217038127053085
ZIV0046924513,4.217038127053085
ZIV0034820699,4.217038127053085
ZIV0036292184,4.217038127053085
ZIV0046924690,4.217038127053085
ZIV0034820269,4.217038127053085
SOG0020025505,4.217038127053085
ZIV0034795874,4.632146123606287
ZIV0034917059,4.632146123606287
SAG0155185683,4.632146123606287
ZIV0034917099,4.632146123606287
ZIV0034916686,4.632146123606287
ZIV0034917107,4.632146123606287
ZIV0034917204,4.632146123606287
ZIV0034795877,4.632146123606287
ZIV0034917061,4.632146123606287
ZIV0034916680,4.632146123606287
ZIV0036300579,4.632146123606287
ZIV0036300578,4.632146123606287
ZIV0034917098,4.632146123606287
ZIV0040637190,4.632146123606287
ZIV0034917100,4.632146123606287
ZIV0034917060,4.632146123606287
ZIV0034917102,4.632146123606287
ZIV0034916682,4.632146123606287
ZIV0034917199,4.632146123606287
ZIV0034917206,4.632146123606287
ZIV0034916685,4.632146123606287
ZIV0034917103,4.632146123606287
ZIV0034917101,4.632146123606287
ZIV0036300573,4.632146123606287
ZIV0034917063,4.632146123606287
ZIV0036300574,4.632146123606287
ZIV0034917064,4.632146123606287
ZIV0034916681,4.632146123606287
ZIV0034917104,4.632146123606287
ZIV0034917066,4.632146123606287
ZIV0034917106,4.632146123606287
ZIV0034917065,4.632146123606287
ZIV0034917105,4.632146123606287
ZIV0034916687,4.632146123606287
ZIV0034917058,4.632146123606287
ZIV0046923498,2.0388562104858132
ZIV0046923495,2.0388562104858132
SAG0125360273,2.0388562104858132
ZIV0046917227,2.0388562104858132
SOG0020022404,2.0388562104858132
ZIV0040433082,2.0388562104858132
ZIV0046923642,2.0388562104858132
SAG0145443206,2.0388562104858132
ZIV0046923760,2.0388562104858132
ZIV0046923496,2.0388562104858132
ZIV0046923502,2.0388562104858132
ZIV0034671152,2.0388562104858132
ZIV0034671152,2.0388562104858132
ZIV0046923493,2.0388562104858132
ZIV0046917224,2.0388562104858132
ZIV0046917226,2.0388562104858132
ZIV0046923757,2.0388562104858132
ZIV0034863239,2.0388562104858132
ZIV0046923493,2.0388562104858132
ZIV0046980372,2.0388562104858132
ZIV0034842528,2.0388562104858132
ZIV0046923499,2.0388562104858132
ZIV0046923494,2.0388562104858132
ZIV0046917223,2.0388562104858132
ZIV0046917225,2.0388562104858132
ZIV0046923762,2.0388562104858132
ZIV0046923291,2.0388562104858132
ZIV0034863240,2.0388562104858132
ZIV0046921798,2.0388562104858132
ZIV0046923290,2.0388562104858132
ZIV0046923283,2.0388562104858132
ZIV0046923634,2.0388562104858132
ZIV0046923292,2.0388562104858132
ZIV0044828999,2.0388562104858132
ZIV0036294366,2.0388562104858132
CIR0141138113,2.0388562104858132
ZIV0046923287,2.0388562104858132
ZIV0040433091,2.0388562104858132
ZIV0046160170,2.0388562104858132
ZIV0046917231,2.0388562104858132
ZIV0046923291,2.0388562104858132
ZIV0040430793,2.0388562104858132
ZIV0046923286,2.0388562104858132
ZIV0045770966,2.0388562104858132
ZIV0046917232,2.0388562104858132
ZIV0036294556,2.0388562104858132
ZIV0046923497,2.0388562104858132
ZIV0046923284,2.0388562104858132
ZIV0046923287,2.0388562104858132
ZIV0036294556,2.0388562104858132
ZIV0034672884,2.0388562104858132
ZIV0046923288,2.0388562104858132
SAG0125360273,2.0388562104858132
ZIV0034904418,2.0388562104858132
ZIV0046923500,2.0388562104858132
ZIV0040430985,2.0388562104858132
ZIV0045772072,2.0388562104858132
ZIV0046923635,2.0388562104858132
ZIV0046917228,2.0388562104858132
ZIV0040433089,2.0388562104858132
ZIV0036384779,2.0388562104858132
ZIV0046917228,2.0388562104858132
ZIV0046923640,2.0388562104858132
ZIV0046923499,2.0388562104858132
ZIV0046980372,2.0388562104858132
ZIV0044828998,2.0388562104858132
ZIV0044828998,2.0388562104858132
ZIV0046923501,2.0388562104858132
ZIV0040433083,2.0388562104858132
ZIV0046917223,2.0388562104858132
ZIV0036294554,2.0388562104858132
ZIV0046917231,2.0388562104858132
ZIV0040430985,2.0388562104858132
ZIV0040433087,2.0388562104858132
ZIV0040431063,2.0388562104858132
ZIV0046923755,2.0388562104858132
ZIV0036298604,2.0388562104858132
ZIV0036384778,2.0388562104858132
ZIV0046923639,2.0388562104858132
ZIV0034904421,2.0388562104858132
ZIV0046923761,2.0388562104858132
ZIV0046923498,2.0388562104858132
ZIV0046917225,2.0388562104858132
ZIV0040430612,2.0388562104858132
ZIV0040431064,2.0388562104858132
ZIV0046923637,2.0388562104858132
ZIV0046917230,2.0388562104858132
ZIV0034936051,2.0388562104858132
ZIV0040431065,2.0388562104858132
ZIV0046923292,2.0388562104858132
ZIV0046917230,2.0388562104858132
ZIV0046923289,2.0388562104858132
ZIV0046923758,2.0388562104858132
ZIV0046923753,2.0388562104858132
ZIV0046923497,2.0388562104858132
ZIV0046923285,2.0388562104858132
ZIV0046923638,2.0388562104858132
ZIV0034842528,2.0388562104858132
ZIV0046907453,2.0388562104858132
ZIV0046923285,2.0388562104858132
ZIV0045770966,2.0388562104858132
ZIV0046923501,2.0388562104858132
ZIV0046917224,2.0388562104858132
ZIV0046922029,2.0388562104858132
ZIV0046922025,2.0388562104858132
ZIV0046922024,2.0388562104858132
ZIV0046917138,2.0388562104858132
ZIV0046917226,2.0388562104858132
ZIV0046923286,2.0388562104858132
ZIV0046923495,2.0388562104858132
ZIV0046923759,2.0388562104858132
ZIV0040637102,2.0388562104858132
ZIV0046917227,2.0388562104858132
ZIV0046923641,2.0388562104858132
SAG0145443206,2.0388562104858132
ZIV0046917232,2.0388562104858132
?0003217755,2.0388562104858132
ZIV0040431065,2.0388562104858132
ZIV0046923500,2.0388562104858132
ZIV0040433086,2.0388562104858132
ZIV0040431064,2.0388562104858132
ZIV0046923496,2.0388562104858132
ZIV0046917229,2.0388562104858132
ZIV0046921800,2.0388562104858132
ZIV0040430617,2.0388562104858132
ZIV0046923502,2.0388562104858132
ZIV0046923494,2.0388562104858132
?0003217755,2.0388562104858132
ZIV0046923636,2.0388562104858132
ZIV0040433088,2.0388562104858132
ZIV0046922028,2.0388562104858132
ZIV0044828999,2.0388562104858132
ZIV0046917229,2.0388562104858132
ZIV0046923754,2.0388562104858132
ZIV0046923756,2.0388562104858132
ZIV0046922023,2.0388562104858132
ZIV0034795973,1.9305726463405624
ZIV0034795968,1.9305726463405624
ZIV0034795758,1.9305726463405624
ZIV0044828777,1.9305726463405624
ZIV0046923465,1.9305726463405624
ZIV0046923470,1.9305726463405624
ZIV0046923315,1.9305726463405624
ZIV0034795759,1.9305726463405624
ZIV0046923645,1.9305726463405624
ZIV0034795969,1.9305726463405624
ZIV0036299092,1.9305726463405624
ZIV0034859226,1.9305726463405624
ZIV0034795761,1.9305726463405624
ZIV0040327127,1.9305726463405624
ZIV0042302733,1.9305726463405624
ZIV0044828744,1.9305726463405624
ZIV0046923320,1.9305726463405624
ZIV0046923649,1.9305726463405624
ZIV0044828763,1.9305726463405624
ZIV0040383373,1.9305726463405624
ZIV0034903020,1.9305726463405624
ZIV0034795974,1.9305726463405624
ZIV0044828764,1.9305726463405624
ZIV0040432961,1.9305726463405624
ZIV0044828739,1.9305726463405624
SAG0145408336,1.9305726463405624
ZIV0040327121,1.9305726463405624
ZIV0036288226,1.9305726463405624
ZIV0046923643,1.9305726463405624
ZIV0046943667,1.9305726463405624
SOG0020087614,1.9305726463405624
SOG0020087610,1.9305726463405624
SOG0020087615,1.9305726463405624
ZIV0044828760,1.9305726463405624
ZIV0034796052,1.9305726463405624
ZIV0046923651,1.9305726463405624
ZIV0040383378,1.9305726463405624
ZIV0044828755,1.9305726463405624
SOG0020087298,1.9305726463405624
ZIV0046923646,1.9305726463405624
ZIV0044828781,1.9305726463405624
ZIV0044828759,1.9305726463405624
ZIV0040383372,1.9305726463405624
ZIV0044828743,1.9305726463405624
ZIV0034810869,1.9305726463405624
ZIV0044828784,1.9305726463405624
ZIV0034795763,1.9305726463405624
ZIV0034795972,1.9305726463405624
SOG0020087611,1.9305726463405624
ZIV0040327120,1.9305726463405624
ZIV0042302716,1.9305726463405624
ZIV0040383375,1.9305726463405624
SOG0020087612,1.9305726463405624
ZIV0034859224,1.9305726463405624
ZIV0034937980,1.9305726463405624
ZIV0034795975,1.9305726463405624
ZIV0042302717,1.9305726463405624
ZIV0046923311,1.9305726463405624
ZIV0046923468,1.9305726463405624
ZIV0045437652,1.9305726463405624
ZIV0044828778,1.9305726463405624
SOG0020059695,1.9305726463405624
ZIV0046923307,1.9305726463405624
ZIV0034796074,1.9305726463405624
ZIV0046923313,1.9305726463405624
ZIV0046918709,1.9305726463405624
ZIV0034820512,1.9305726463405624
ZIV0044828762,1.9305726463405624
ZIV0034796048,1.9305726463405624
SAG0125360243,1.9305726463405624
ZIV0046923471,1.9305726463405624
ZIV0034796054,1.9305726463405624
ZIV0046923466,1.9305726463405624
ZIV0042302386,1.9305726463405624
ZIV0034795765,1.9305726463405624
SOG0020028399,1.9305726463405624
ZIV0046923467,1.9305726463405624
ZIV0046923318,1.9305726463405624
ZIV0046923303,1.9305726463405624
ZIV0046923306,1.9305726463405624
ZIV0044844402,1.9305726463405624
ZIV0036287983,1.9305726463405624
ZIV0046923650,1.9305726463405624
ZIV0046917216,1.9305726463405624
ZIV0034796056,1.9305726463405624
ZIV0046923308,1.9305726463405624
ZIV0034795766,1.9305726463405624
ZIV0034859367,1.9305726463405624
ZIV0044828780,1.9305726463405624
ZIV0040433085,1.9305726463405624
ZIV0034796030,1.9305726463405624
ZIV0046923652,1.9305726463405624
ZIV0040327123,1.9305726463405624
ZIV0034796128,1.9305726463405624
SOG0020087613,1.9305726463405624
ZIV0046923321,1.9305726463405624
ZIV0046923316,1.9305726463405624
ZIV0044830881,1.9305726463405624
SAG0145435812,1.9305726463405624
ZIV0036288231,1.9305726463405624
ZIV0034795762,1.9305726463405624
ZIV0046923312,1.9305726463405624
ZIV0044828740,1.9305726463405624
ZIV0034796053,1.9305726463405624
ZIV0036309624,1.9305726463405624
ZIV0034796055,1.9305726463405624
ZIV0046923464,1.9305726463405624
ZIV0036287987,1.9305726463405624
SAG0155185672,1.9305726463405624
SAG0145401070,1.9305726463405624
ZIV0034796057,1.9305726463405624
ZIV0036299091,1.9305726463405624
ZIV0040431919,1.9305726463405624
ZIV0046923322,1.9305726463405624
ZIV0046923648,1.9305726463405624
ZIV0034796071,1.9305726463405624
ZIV0046923314,1.9305726463405624
ZIV0034859225,1.9305726463405624
ZIV0042302419,1.9305726463405624
ZIV0034859219,1.9305726463405624
ZIV0044828761,1.9305726463405624
ZIV0046918710,1.9305726463405624
ZIV0046923472,1.9305726463405624
ZIV0044828741,1.9305726463405624
ZIV0042302657,1.9305726463405624
ZIV0044828779,1.9305726463405624
ZIV0046923644,1.9305726463405624
ZIV0046923309,1.9305726463405624
ZIV0046923647,1.9305726463405624
ZIV0046972296,1.9305726463405624
ZIV0040327473,1.9305726463405624
ZIV0040383374,1.9305726463405624
SAG0145436131,1.9305726463405624
ZIV0046923469,1.9305726463405624
SOG0020059694,1.9305726463405624
ZIV0046923463,1.9305726463405624
ZIV0046924603,1.9305726463405624
ZIV0034796077,1.9305726463405624
ZIV0046923317,1.9305726463405624
ZIV0046923319,1.9305726463405624
SAG0145435304,1.9305726463405624
ZIV0034859220,5.884077232377067
ZIV0034917198,5.884077232377067
ZIV0034795875,5.884077232377067
SAG0125356766,5.884077232377067
ZIV0034820726,5.884077232377067
ZIV0034795876,5.884077232377067
ZIV0034917201,5.884077232377067
ZIV0034859221,5.884077232377067
ZIV0034820755,5.884077232377067
ZIV0034820754,5.884077232377067
SAG0125356765,5.884077232377067
SAG0125356769,5.884077232377067
ZIV0034917200,5.884077232377067
ZIV0034820718,5.884077232377067
ZIV0036292202,5.884077232377067
ZIV0046916966,5.884077232377067
ZIV0034820722,5.884077232377067
SAG0125356770,5.884077232377067
ZIV0034820727,5.884077232377067
ZIV0034917202,5.884077232377067
ZIV0034917203,5.884077232377067
ZIV0034859222,5.884077232377067
ZIV0034820723,5.884077232377067
ZIV0036300576,5.884077232377067
ZIV0034820725,5.884077232377067
ZIV0034917205,5.884077232377067
ZIV0034820724,5.884077232377067
ZIV0034866688,5.884077232377067
ZIV0046921936,4.330589023973099
ZIV0040637231,4.330589023973099
ZIV0036288878,4.330589023973099
ZIV0034820520,4.330589023973099
ZIV0036295078,4.330589023973099
ZIV0036292077,4.330589023973099
SAG0125356599,4.330589023973099
ZIV0034820519,4.330589023973099
SAG0145426767,4.330589023973099
ZIV0046923773,4.330589023973099
ZIV0046921937,4.330589023973099
ZIV0036295138,4.330589023973099
ZIV0046923782,4.330589023973099
SAG0145408107,4.330589023973099
ZIV0046921903,4.330589023973099
ZIV0046934505,4.330589023973099
ZIV0046921854,4.330589023973099
ZIV0046917092,4.330589023973099
ZIV0034937878,4.330589023973099
ZIV0046921933,4.330589023973099
ZIV0046917091,4.330589023973099
ZIV0046923781,4.330589023973099
ZIV0036292229,4.330589023973099
ZIV0046917084,4.330589023973099
ZIV0046921935,4.330589023973099
ZIV0046918483,4.330589023973099
ZIV0046923774,4.330589023973099
ZIV0050025901,4.330589023973099
ZIV0046921938,4.330589023973099
ZIV0046923775,4.330589023973099
ZIV0034820521,4.330589023973099
SAG0145400914,4.330589023973099
ZIV0046921941,4.330589023973099
ZIV0046923778,4.330589023973099
ZIV0046921853,4.330589023973099
ZIV0046921856,4.330589023973099
ZIV0046917088,4.330589023973099
ZIV0046917085,4.330589023973099
ZIV0046921858,4.330589023973099
ZIV0046917086,4.330589023973099
ZIV0034820527,4.330589023973099
ZIV0046917087,4.330589023973099
ZIV0036295133,4.330589023973099
ZIV0046916835,4.330589023973099
ZIV0046917083,4.330589023973099
ZIV0046917090,4.330589023973099
ZIV0046921855,4.330589023973099
ZIV0046921939,4.330589023973099
ZIV0046921857,4.330589023973099
ZIV0046921859,4.330589023973099
ZIV0046916840,4.330589023973099
ZIV0046921862,4.330589023973099
ZIV0036292075,4.330589023973099
ZIV0046917089,4.330589023973099
ZIV0046921942,4.330589023973099
ZIV0046923777,4.330589023973099
ZIV0046923776,4.330589023973099
ZIV0034820525,4.330589023973099
ZIV0046921940,4.330589023973099
ZIV0046923779,4.330589023973099
ZIV0034671723,4.330589023973099
ZIV0046921934,4.330589023973099
ZIV0036295134,4.330589023973099
ZIV0034859469,2.926812895999219
ZIV0034859385,2.926812895999219
SAG0125356591,2.926812895999219
ZIV0046924371,2.926812895999219
SAG0125356593,2.926812895999219
ZIV0036292200,2.926812895999219
ZIV0046924368,2.926812895999219
ZIV0046924370,2.926812895999219
ZIV0034859383,2.926812895999219
ZIV0036294363,2.926812895999219
ZIV0034917073,2.926812895999219
ZIV0034859384,2.926812895999219
ZIV0046924367,2.926812895999219
ZIV0046924369,2.926812895999219
ZIV0034859382,2.926812895999219
ZIV0034820469,2.926812895999219
